0,1146.4383544921875
10,1270.990478515625
20,490.0937805175781
30,1316.2174072265625
40,202.38336181640625
50,112.95193481445312
60,509.1428527832031
70,311.21124267578125
80,24.959304809570312
90,89.01202392578125
100,965.486083984375
110,286.50469970703125
120,127.19961547851562
130,48.132080078125
140,440.06646728515625
150,312.1740417480469
160,265.47918701171875
170,125.21791076660156
180,362.0768127441406
190,146.9774627685547
200,375.4990234375
210,58.27790832519531
220,260.32977294921875
230,843.53564453125
240,0.0
250,0.0
260,0.0
270,0.0
280,0.0
290,0.0
300,0.0
310,0.0
320,0.0
330,0.0
340,0.0
350,0.0
360,0.0
370,0.0
380,0.0
390,0.0
400,0.0
